Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
skilful.industries,available,74,3%,7,"Education,Health and Fitness,Sports",,,
aberrant.industries,available,74,6%,8,"Medicine,Science",,,
single.industries,available,74,19%,6,Sports,,,
manageable.industries,available,74,4%,10,"Business,Education,Technology",,,
achievable.industries,available,74,4%,10,"Business,Education,Technology",,,
playing.industries,available,74,12%,7,Entertainment,,,
cleared.industries,available,74,7%,7,"Healthcare,Law,Transportation",,,
adrenergic.industries,available,74,1%,10,"Education,Healthcare,Science",,,
supra.industries,available,74,25%,5,"Medicine,Science",,,
activated.industries,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
realizable.industries,available,74,1%,10,"Business,Education,Technology",,,
adapted.industries,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
mavin.industries,available,74,7%,5,"Entertainment,Fashion,Technology",,,
accepting.industries,available,74,3%,9,"Education,Healthcare",,,
acuate.industries,available,74,2%,6,"Engineering,Medicine,Science",,,
sensation.industries,available,74,7%,9,"Entertainment,Media,Sports",,,
abnormal.industries,available,74,16%,8,"Medicine,Science",,,
admirable.industries,available,74,5%,9,"Business,Education,Healthcare",,,
adenoid.industries,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
broad.industries,available,74,13%,5,"Entertainment,General,Media",,,
adjectival.industries,available,72,1%,10,Education,,,
absorbed.industries,available,72,2%,8,"Entertainment,Media,Technology",,,
improvize.industries,available,72,1%,9,Entertainment,,,
adjunctive.industries,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
eightieth.industries,available,72,1%,9,Mathematics,,,
adiabatic.industries,available,72,3%,9,"Engineering,Science",,,
existent.industries,available,72,3%,8,"Mathematics,Science",,,
liv.industries,available,72,27%,3,Mathematics,,,
seventieth.industries,available,72,1%,10,Mathematics,,,
adonic.industries,available,72,2%,6,"Arts,Education,Entertainment",,,
deep.industries,expired,72,41%,4,"Engineering,Mathematics,Science",20/06/2024 19:33,20/06/2025 19:33,"Sav.com, LLC"
abreast.industries,available,72,2%,7,"Business,Technology",,,
ternary.industries,available,72,7%,7,Mathematics,,,
trinity.industries,available,72,18%,7,Religion,,,
accustomed.industries,available,72,1%,10,"Business,Education,Humanities",,,
engrossed.industries,available,72,1%,9,"Entertainment,Media,Technology",,,
abloom.industries,available,72,5%,6,Agriculture,,,
ablaze.industries,available,72,6%,6,Entertainment,,,
lovely.industries,available,72,26%,6,"Entertainment,Fashion,Retail",,,
accusative.industries,available,72,0%,10,"Humanities,Law",,,
addicted.industries,available,72,9%,8,Healthcare,,,
trey.industries,available,72,14%,4,Sports,,,
ninetieth.industries,available,72,1%,9,Mathematics,,,
adaptative.industries,available,72,1%,10,"Business,Education,Technology",,,
absolutist.industries,available,72,1%,10,"Humanities,Law,Politics",,,
sixtieth.industries,available,72,1%,8,Mathematics,,,
aching.industries,available,72,4%,6,Healthcare,,,
tiptop.industries,available,70,24%,6,Fashion,,,
lowdown.industries,available,70,6%,8,"Entertainment,Media",,,
stillborn.industries,available,70,2%,9,"Medicine,Science",,,
absorbing.industries,available,70,3%,9,"Entertainment,Media,Technology",,,
acuminate.industries,available,70,1%,9,"Engineering,Medicine,Science",,,
abulic.industries,available,70,1%,6,Medicine,,,
adjusted.industries,available,70,5%,8,"Manufacturing,Retail,Technology",,,
accumbent.industries,available,70,1%,9,"Healthcare,Medicine,Science",,,
adored.industries,available,70,6%,6,"Entertainment,Fashion,Retail",,,
skillful.industries,available,70,9%,8,"Education,Health and Fitness,Sports",,,
practiced.industries,available,70,3%,9,"Education,Health and Fitness,Sports",,,
offhand.industries,available,70,2%,7,Entertainment,,,
adamantine.industries,available,70,4%,10,Religion,,,
recumbent.industries,available,70,2%,9,"Healthcare,Medicine,Science",,,
gymnastic.industries,available,70,3%,9,"Entertainment,Sports",,,
consequent.industries,available,70,3%,10,"Business,Education,General,Technology",,,
miserable.industries,available,70,4%,9,Humanities,,,
admired.industries,available,70,5%,7,"Business,Education,Healthcare",,,
abradant.industries,available,70,1%,8,"Construction,Manufacturing",,,
aroused.industries,available,68,3%,7,"Entertainment,Health and Fitness",,,
activating.industries,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
vindicated.industries,available,68,2%,10,"Humanities,Law,Politics",,,
licensed.industries,available,68,5%,8,"Business,Healthcare,Insurance",,,
septenary.industries,available,68,1%,9,Mathematics,,,
licenced.industries,available,68,2%,8,"Business,Healthcare,Insurance",,,
octonary.industries,available,68,1%,8,Mathematics,,,
aculeate.industries,available,68,1%,8,"Engineering,Medicine,Science",,,
disciple.industries,available,68,14%,8,"Education,Religion",,,
abducent.industries,available,68,0%,8,Medicine,,,
fiftieth.industries,available,68,0%,8,Mathematics,,,
ane.industries,available,68,12%,3,Mathematics,,,
achaian.industries,available,68,2%,7,Humanities,,,
abnaki.industries,available,68,1%,6,Geography,,,
stygian.industries,available,68,5%,7,Humanities,,,
decorated.industries,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ennead.industries,available,68,5%,6,Mathematics,,,
foursome.industries,available,68,4%,8,Sports,,,
overseas.industries,available,68,12%,8,"Hospitality,Travel",,,
acerate.industries,available,68,1%,7,Science,,,
accredited.industries,available,68,9%,10,"Business,Education,Healthcare",,,
fortieth.industries,available,68,0%,8,Mathematics,,,
threesome.industries,available,68,5%,9,Entertainment,,,
ablative.industries,available,68,3%,8,Science,,,
sevener.industries,available,68,1%,7,Mathematics,,,
scurvy.industries,available,68,3%,6,Humanities,,,
thirtieth.industries,available,68,1%,9,Mathematics,,,
achaean.industries,available,68,2%,7,Humanities,,,
abkhas.industries,available,68,0%,6,Geography,,,
aberdonian.industries,available,68,1%,10,Geography,,,
accessary.industries,available,66,1%,9,"Business,Law,Technology",,,
acrobatic.industries,available,66,4%,9,"Entertainment,Sports",,,
abstinent.industries,available,66,1%,9,"Health and Fitness,Religion",,,
tenner.industries,available,66,5%,6,Finance,,,
acappella.industries,available,66,6%,10,Entertainment,,,
five.industries,available,66,26%,4,Mathematics,,,
xiii.industries,available,66,9%,4,Mathematics,,,
adopted.industries,available,66,4%,7,"Education,Healthcare",,,
xxv.industries,available,66,6%,3,Mathematics,,,
ninety.industries,available,66,11%,6,Mathematics,,,
performing.industries,available,66,6%,10,Entertainment,,,
sextet.industries,available,66,1%,6,Entertainment,,,
buzzing.industries,available,66,7%,7,"Entertainment,Media,Technology",,,
modish.industries,available,66,5%,6,Fashion,,,
xxi.industries,available,66,10%,3,Mathematics,,,
xviii.industries,available,66,5%,5,Mathematics,,,
clv.industries,available,66,10%,3,Mathematics,,,
latest.industries,available,66,18%,6,Technology,,,
onec.industries,available,66,6%,5,Mathematics,,,
eighty.industries,available,66,6%,6,Mathematics,,,
six.industries,available,66,26%,3,Mathematics,,,
fifty.industries,available,66,12%,5,Mathematics,,,
deuce.industries,available,66,9%,5,Sports,,,
xvii.industries,available,66,5%,4,Mathematics,,,
according.industries,available,66,3%,9,"Business,Education,Technology",,,
xxvi.industries,available,66,3%,4,Mathematics,,,
adorned.industries,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxii.industries,available,66,6%,4,Mathematics,,,
acervate.industries,available,66,1%,8,Science,,,
teenager.industries,available,66,4%,8,"Education,Entertainment,Healthcare",,,
century.industries,available,66,17%,7,Education,,,
thirty.industries,available,66,8%,6,Mathematics,,,
exonerated.industries,available,66,2%,10,"Humanities,Law,Politics",,,
xii.industries,available,66,10%,3,Mathematics,,,
absolved.industries,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.industries,available,64,3%,9,"Arts,Entertainment",,,
aflame.industries,available,64,3%,6,Entertainment,,,
acentric.industries,available,64,2%,8,Science,,,
adagio.industries,available,64,14%,6,Entertainment,,,
nondrinker.industries,available,64,1%,10,"Health and Fitness,Religion",,,
rising.industries,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.industries,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.industries,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
chiliad.industries,available,62,2%,7,Mathematics,,,
cumulative.industries,available,62,2%,10,"Banking,Finance,Insurance",,,
fortyfour.industries,available,62,6%,10,Mathematics,,,
activistic.industries,available,62,1%,10,"Humanities,Politics",,,
adoptive.industries,available,62,1%,8,"Education,Healthcare",,,
activation.industries,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
adjuvant.industries,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
orso.industries,available,62,9%,5,"Business,Media,Technology",,,
acidic.industries,available,62,5%,6,"Food and Beverage,Science",,,
abo.industries,available,62,15%,3,Science,,,
aborigine.industries,available,62,1%,9,Humanities,,,
playacting.industries,available,62,1%,10,Entertainment,,,
roughly.industries,available,62,3%,7,"Business,Media,Technology",,,
troika.industries,available,62,8%,6,Politics,,,
wrapped.industries,available,62,13%,7,"Fashion,Hospitality,Retail",,,
ensuant.industries,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
eleventh.industries,available,62,5%,8,Mathematics,,,
pungent.industries,available,62,1%,7,Food and Beverage,,,
eighteenth.industries,available,62,1%,10,Mathematics,,,
twodozen.industries,available,62,1%,9,Mathematics,,,
admissible.industries,available,62,1%,10,"Education,Healthcare,Law",,,
sixteenth.industries,available,62,1%,9,Mathematics,,,
nail.industries,available,62,16%,4,"Construction,Fashion,General,Retail",,,
exculpated.industries,available,62,1%,10,"Humanities,Law,Politics",,,
accrued.industries,available,62,2%,7,"Banking,Finance,Insurance",,,
aufait.industries,available,62,3%,7,"Fashion,Media",,,
quartet.industries,available,62,7%,7,"Arts,Entertainment",,,
longdozen.industries,available,62,2%,10,Mathematics,,,
accusing.industries,available,62,1%,8,Law,,,
eightysix.industries,available,60,7%,10,Mathematics,,,
clxxv.industries,available,60,1%,5,Mathematics,,,
octet.industries,available,60,12%,5,Arts,,,
annexal.industries,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.industries,available,60,3%,4,Mathematics,,,
cxlv.industries,available,60,2%,4,Mathematics,,,
cxxxv.industries,available,60,2%,5,Mathematics,,,
tertiary.industries,available,60,4%,8,Education,,,
sixty.industries,available,60,13%,5,Mathematics,,,
cxx.industries,available,60,10%,3,Mathematics,,,
clxv.industries,available,60,1%,4,Mathematics,,,
abashed.industries,available,60,1%,7,Humanities,,,
abstainer.industries,available,60,0%,9,"Health and Fitness,Religion",,,
aboveboard.industries,available,60,5%,10,"Business,Law",,,
abstemious.industries,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cautionary.industries,available,60,1%,10,"Business,Education,Healthcare",,,
cxxx.industries,available,60,4%,4,Mathematics,,,
adnexal.industries,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolized.industries,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxl.industries,available,60,7%,3,Mathematics,,,
idolised.industries,available,60,1%,8,"Entertainment,Fashion,Retail",,,
thou.industries,available,60,7%,4,Mathematics,,,
cxxv.industries,available,60,1%,4,Mathematics,,,
xcl.industries,available,60,5%,3,Mathematics,,,
acceptive.industries,available,60,1%,9,"Education,Healthcare",,,
cxv.industries,available,60,4%,3,Mathematics,,,
paunchy.industries,available,60,0%,7,"Health and Fitness,Medicine",,,
adnate.industries,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxxx.industries,available,60,1%,5,Mathematics,,,
tercet.industries,available,59,2%,6,"Arts,Entertainment,Media",,,
acyclic.industries,available,58,4%,7,"Engineering,Mathematics,Science",,,
alacarte.industries,available,58,11%,10,Food and Beverage,,,
closeto.industries,available,58,3%,8,"Business,Media,Technology",,,
tetrad.industries,available,58,5%,6,Mathematics,,,
accoutred.industries,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abridged.industries,available,58,4%,8,Media,,,
abused.industries,available,58,5%,6,"Healthcare,Law",,,
octad.industries,available,58,5%,5,Mathematics,,,
abandoned.industries,available,58,10%,9,"Construction,Real Estate",,,
pentad.industries,available,58,2%,6,Mathematics,,,
addible.industries,available,58,2%,7,"Engineering,Mathematics,Science",,,
quintet.industries,available,58,8%,7,"Arts,Entertainment",,,
accretive.industries,available,58,6%,9,"Banking,Finance,Insurance",,,
niner.industries,available,58,5%,5,Mathematics,,,
centesimal.industries,available,58,1%,10,Mathematics,,,
eighter.industries,available,58,2%,7,Mathematics,,,
heptad.industries,available,58,1%,6,Mathematics,,,
linear.industries,available,58,22%,6,"Engineering,Mathematics,Science",,,
justabout.industries,available,58,3%,10,"Business,Media,Technology",,,
twelfth.industries,available,58,2%,7,Mathematics,,,
ache.industries,available,58,7%,4,Healthcare,,,
fourscore.industries,available,58,4%,9,Mathematics,,,
aucourant.industries,available,58,3%,10,"Fashion,Media",,,
hexad.industries,available,58,4%,5,Mathematics,,,
actuarial.industries,available,58,8%,9,"Finance,Insurance,Mathematics",,,
sixtyone.industries,available,58,3%,9,Mathematics,,,
adjustive.industries,available,58,1%,9,"Manufacturing,Retail,Technology",,,
super.industries,available,58,47%,5,Business,,,
fourth.industries,available,58,13%,6,Mathematics,,,
sextuplet.industries,available,58,1%,9,Healthcare,,,
offhanded.industries,available,58,1%,9,Entertainment,,,
addressed.industries,available,58,3%,9,"Business,Technology,Telecommunications",,,
sixer.industries,available,58,5%,5,Sports,,,
adient.industries,available,58,4%,6,"Medicine,Science",,,
accented.industries,available,58,3%,8,"Arts,Entertainment",,,
adhoc.industries,available,58,24%,6,"Business,Engineering,Technology",,,
lxxviii.industries,available,58,1%,7,Mathematics,,,
acetic.industries,available,58,1%,6,"Food and Beverage,Science",,,
lxxx.industries,available,58,2%,4,Mathematics,,,
abuzz.industries,available,58,5%,5,"Entertainment,Media,Technology",,,
seventy.industries,available,58,7%,7,Mathematics,,,
enwrapped.industries,available,58,0%,9,"Entertainment,Fashion,Media",,,
fortynine.industries,available,56,3%,10,Mathematics,,,
terzetto.industries,available,56,3%,8,Arts,,,
ilx.industries,available,56,5%,3,Mathematics,,,
abdominous.industries,available,56,0%,10,"Health and Fitness,Medicine",,,
lviii.industries,available,56,1%,5,Mathematics,,,
xxxii.industries,available,56,1%,5,Mathematics,,,
fortyone.industries,available,56,4%,9,Mathematics,,,
xxiv.industries,available,56,5%,4,Mathematics,,,
fiftysix.industries,available,56,4%,9,Mathematics,,,
admissive.industries,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftyone.industries,available,56,7%,9,Mathematics,,,
xli.industries,available,56,5%,3,Mathematics,,,
lvi.industries,available,56,8%,3,Mathematics,,,
fiftyfour.industries,available,56,3%,10,Mathematics,,,
lii.industries,available,56,7%,3,Mathematics,,,
xxxv.industries,available,56,4%,4,Mathematics,,,
admittible.industries,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftytwo.industries,available,56,6%,9,Mathematics,,,
addled.industries,available,56,2%,6,Entertainment,,,
xlvii.industries,available,56,2%,5,Mathematics,,,
thirtysix.industries,available,56,5%,10,Mathematics,,,
xxxvi.industries,available,56,1%,5,Mathematics,,,
liii.industries,available,56,4%,4,Mathematics,,,
admittable.industries,available,56,1%,10,"Education,Healthcare,Hospitality",,,
accoutered.industries,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xlii.industries,available,56,5%,4,Mathematics,,,
xlvi.industries,available,56,3%,4,Mathematics,,,
xxviii.industries,available,56,1%,6,Mathematics,,,
xxxvii.industries,available,56,2%,6,Mathematics,,,
aone.industries,available,56,15%,5,Food and Beverage,,,
appressed.industries,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fortysix.industries,available,56,3%,9,Mathematics,,,
lvii.industries,available,56,1%,4,Mathematics,,,
xxxi.industries,available,56,9%,4,Mathematics,,,
xliii.industries,available,56,1%,5,Mathematics,,,
xliv.industries,available,56,2%,4,Mathematics,,,
xxxiv.industries,available,56,1%,5,Mathematics,,,
potbellied.industries,available,56,0%,10,"Health and Fitness,Medicine",,,
fortytwo.industries,available,56,17%,9,Mathematics,,,
abeyant.industries,available,56,1%,7,"Business,Law",,,
xxvii.industries,available,56,3%,5,Mathematics,,,
xxiii.industries,available,56,5%,5,Mathematics,,,
xlviii.industries,available,56,1%,6,Mathematics,,,
xxix.industries,available,56,4%,4,Mathematics,,,
xlv.industries,available,56,6%,3,Mathematics,,,
halfdozen.industries,available,56,1%,10,Mathematics,,,
maledict.industries,available,56,1%,8,Religion,,,
fiftyfive.industries,available,56,7%,10,Mathematics,,,
thirtyone.industries,available,56,5%,10,Mathematics,,,
thirtytwo.industries,available,56,5%,10,Mathematics,,,
xxxviii.industries,available,56,1%,7,Mathematics,,,
fiftynine.industries,available,56,4%,10,Mathematics,,,
xxxiii.industries,available,56,2%,6,Mathematics,,,
deuceace.industries,available,54,2%,9,Sports,,,
twoscore.industries,available,54,2%,8,Mathematics,,,
abatic.industries,available,54,1%,6,Science,,,
abient.industries,available,54,1%,6,Science,,,
ternion.industries,available,54,3%,7,Mathematics,,,
quaternity.industries,available,54,4%,10,Mathematics,,,
accentual.industries,available,54,3%,9,"Arts,Entertainment",,,
achy.industries,available,54,3%,4,Healthcare,,,
adducent.industries,available,54,1%,8,"Engineering,Mathematics,Science",,,
abaxial.industries,available,54,1%,7,Science,,,
aboral.industries,available,54,2%,6,Science,,,
abhorrent.industries,available,54,1%,9,Humanities,,,
acoustical.industries,available,54,4%,10,Science,,,
abatable.industries,available,54,1%,8,Law,,,
topnotch.industries,available,54,18%,8,Business,,,
unnatural.industries,available,54,4%,9,"Medicine,Science",,,
accursed.industries,available,54,3%,8,"Entertainment,Media,Religion",,,
abasic.industries,available,54,1%,6,Science,,,
adaxial.industries,available,54,2%,7,Science,,,
deserted.industries,available,54,3%,8,"Hospitality,Real Estate",,,
adjuratory.industries,available,54,0%,10,"Law,Politics,Religion",,,
adductive.industries,available,54,0%,9,"Engineering,Mathematics,Science",,,
adducting.industries,available,54,1%,9,"Engineering,Mathematics,Science",,,
admonitory.industries,available,54,0%,10,"Business,Education,Healthcare",,,
quatern.industries,available,54,2%,7,Mathematics,,,
scratchy.industries,available,54,3%,8,Fashion,,,
threescore.industries,available,54,1%,10,Mathematics,,,
quadruplet.industries,available,54,1%,10,"Healthcare,Medicine,Science",,,
viii.industries,available,54,6%,4,Mathematics,,,
monitory.industries,available,54,3%,8,"Business,Education,Healthcare",,,
adpressed.industries,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
iii.industries,available,54,24%,3,Mathematics,,,
abducens.industries,available,54,1%,8,Medicine,,,
sise.industries,available,54,5%,4,Mathematics,,,
fortyfive.industries,available,54,4%,10,Mathematics,,,
